,input,target,out_text,new_out_np,new_out
19,UK WINNERS & LOSERS: Aviva And Friends Life Lead FTSE 100 Gainers,0,[0.00103175 0.00436082 0.9946075 ],2,0
20,AstraZeneca Teams With Daiichi Sankyo To Sell Movantik In US,0,[7.4271153e-04 9.9597722e-01 3.2801989e-03],1,1
21,Whitbread boss Andy Harrison defends sales fall as 'just a blip',1,[0.9613257  0.0285237  0.01015059],0,2
22,@BULLYA @pollux654321 My 50 $KORS 80 Calls are going to b a Blessing for my Daughters tuition!,0,[0.08301125 0.71921176 0.19777702],1,1
23,MillerCoors Board Names Gavin Hattersley Interim CEO,1,[6.5158808e-04 9.9788862e-01 1.4597977e-03],1,1
24,$FB Nice buyable intraday dip right here,0,[8.276900e-04 6.175866e-03 9.929965e-01],2,0
25,UPDATE 3-Auto Trader shares leap in UK's biggest private equity-backed listing,0,[7.5346499e-04 9.9667752e-01 2.5689306e-03],1,1
26,$DISH weakness continues again. 49.43 area resistance after last week,2,[0.9363314  0.04991536 0.01375313],0,2
27,GlaxoSmithKline starts hunt for successor to CEO Witty,1,[0.0033722  0.9914404  0.00518738],1,1
28,"Tesla to recall 2,700 Model X SUVs over seat issue https://t.co/OdPraN59Xq $TSLA https://t.co/xvn4blIwpy https://t.co/ThfvWTnRPs",2,[0.96607757 0.02804172 0.00588073],0,2
29,@saltwaternurse $INO can test 10 again in next few days. time to take some profits here. or hedge with puts.,2,[0.00567812 0.9900484  0.00427354],1,1
30,Mylan Appoints Ranjan Ray Chaudhuri as Global Commercial Lead for Mylan's Over ...,1,[8.4024959e-04 4.7836388e-03 9.9437618e-01],2,0
31,$HZNP havent seen vol like this since the runup. lets see one more dip to 2.0x,2,[0.01456507 0.9810145  0.00442046],1,1
32,$BBRY Ready for Take OFF!,0,[0.0098131  0.91495436 0.07523248],1,1
33,$ACAD under $2 today?,2,[0.20093226 0.31065962 0.48840815],2,0
34,"$BRK.B $SPY  All time high tomorrow? 150k on the A shares, Dec 13, 2007.",0,[0.93747514 0.05939185 0.00313309],0,2
35,News FeedFTSE 100 movers: LSE surges as ICE says mulling offer; Ashtead and Barclays tank,0,[0.00281343 0.00720543 0.9899811 ],2,0
36,Keith Skeoch to step up as David Nish quits as chief executive of Standard Life,1,[0.00202947 0.9953442  0.00262633],1,1
37,"Kraft, Cadbury's and Britvic in Total Recall: how pulling a product affects profit",2,[0.99365634 0.00495122 0.00139247],0,2
38,"$QCOM The indicator RSI is over 50, which stands at 56.1, an upward movement is expected. https://t.co/yfa9jcUsQa",0,[9.6781243e-04 9.9508673e-01 3.9454242e-03],1,1
39,$UBNT still having some trouble at the resistance line. Should resolve soon.@cheri1 @strattonite   http://stks.co/c0sU4,1,[0.03656779 0.37094817 0.5924841 ],2,0
40,$GEVO PLUNGING!  Back to $3.55.,2,[0.3829301  0.36477053 0.2522993 ],0,2
41,AB InBev to sell more SAB assets as seeks EU deal approval,1,[6.265157e-04 9.899485e-01 9.424909e-03],1,1
42,"HSBC shakes up board with two new business chiefs, three departures",1,[0.9870008  0.01125754 0.00174164],0,2
43,"Saudi Aramco, Shell plan to break up Motiva, divide up assets",2,[0.12504557 0.8677764  0.00717794],1,1
44,$RAD All my charts are flashing oversold.,1,[0.9261301  0.06331697 0.01055295],0,2
45,NetApp downgraded by Macquarie to underperform. $22.00 PT. https://t.co/XCNgws0t4q $NTAP #NTAP via @RatingsNetwork,2,[0.9682321  0.0264015  0.00536641],0,2
46,Multi Top on $MCD chart finally leads to a fall in price.  Stability is questioned in the stock but coming weeks will tell.,2,[0.5498934  0.3178268  0.13227984],0,2
47,EasyJet Dismisses Lufthansa Low-Cost Plan in Contest for Germany,2,[0.27807626 0.13280499 0.5891188 ],2,0
48,$GLD http://stks.co/44ow On closer inspection.  Resistance 10 points north at 200d and downward trendline. Chart 2 of 2.,2,[0.6565844  0.29972684 0.04368874],0,2
49,$ROST Nov 90 calls 2.08 .. Go Long until exp imo ! Unless europeans keeps F'ing around !,0,[0.9549174  0.03822016 0.00686254],0,2
50,@mugatushair Now it is time to short $TSLA,2,[0.07308849 0.9173197  0.00959181],1,1
51,"European shares plunge, roiled by BHP and oil; hopes turn to ECB",2,[0.28998005 0.7010819  0.00893807],1,1
52,"$RXII Tang really is toxic, they keep bringing the share price down. At least they could let it climb a little before dragging it down.",2,[0.47039604 0.4720066  0.0575974 ],1,1
53,Legal & General share price: Finance chief to step down,2,[7.5397652e-04 9.9735415e-01 1.8917982e-03],1,1
54,Valeant Said to Name New CEO With Pearson Still Hospitalized,1,[0.959582   0.03483351 0.0055846 ],0,2
55,Sales boost for new Morrisons chief David Potts as Tesco turnaround stalls,2,[0.002143   0.01244095 0.985416  ],2,0
56,$AWR Standard & Poor's Affirms 'A+' Credit Rating at American States Water Company and Golden State Water Company http://stks.co/f2P94,0,[0.00111227 0.99748164 0.00140604],1,1
57,"78 users on Vetr are bearish on Tesla Motors, Inc., indicating a SELL Rating (2 stars) for $TSLA https://t.co/vVpzqCXsNJ",2,[0.01086786 0.9821222  0.00700997],1,1
58,Is #Facebook's user engagement falling? https://t.co/tqMMt7N16X $FB https://t.co/sedqRWgdkt,2,[0.99491704 0.00392937 0.00115361],0,2
59,"BHP Billiton posts big loss, slashes dividend",2,[0.8281682  0.14003223 0.0317995 ],0,2
60,Petrofac share price rises despite ÃÂ£30m costs on North Sea project,1,[0.00302408 0.04869307 0.9482829 ],2,0
61,U.S. Debt Lures Schroders as ECB Depresses Rates,1,[0.9819009  0.01483676 0.00326239],0,2
62,"$YHOO fishy action. New party interested (DailyMail) bounce & retreats. Not short by any means, but action questions big up move. Thoughts?",1,[0.00107156 0.00551138 0.993417  ],2,0
63,$V A potential bearish shark pattern if point B $226 to be taken out. http://stks.co/i0GGH,2,[0.08417857 0.8737411  0.04208035],1,1
64,UPDATE 5-SABMiller rejects AB InBev's $104 bln takeover approach,0,[0.41462305 0.5595733  0.02580361],1,1
65,RT @bman1 $LNG looks primed also $EGHT poised to run too...,0,[0.00372211 0.96196634 0.0343116 ],1,1
66,New Credit Suisse boss faces stiff challenge in Asia,2,[6.983485e-04 4.362277e-03 9.949393e-01],2,0
67,$PRLB hanging tough in down market due to analyst upgrades last week. Up almost 3%.,0,[0.03147079 0.9143381  0.05419111],1,1
68,Royal Mail turnaround proving expensive in tough UK market,1,[0.38839513 0.4743637  0.13724121],1,1
69,"Royal Mail, Johnson Matthey lead FTSE lower",2,[0.01900985 0.03596883 0.9450213 ],2,0
70,Coke dividend - 3%. Google dividend - 0%. For passive income Coke takes it. $GOOG $KO https://t.co/QBsoWjxOST,1,[0.06215838 0.8788475  0.05899422],1,1
71,$DMND green and moving,0,[0.02175302 0.2091769  0.76907015],2,0
72,$REN bottoming out again.. Good time to buy,0,[0.01833832 0.12442036 0.85724133],2,0
73,Breakingviews: IAG can pay more for Aer Lingus,0,[0.87055165 0.10344087 0.0260075 ],0,2
74,"Whats up with $LULU?  Numbers looked good, not great, but good.  I think conference call will instill confidence.",1,[0.00681951 0.08770569 0.9054748 ],2,0
75,$BBRY hearing rumours of a major joint venture announcement.,0,[5.6377309e-04 9.9571300e-01 3.7232311e-03],1,1
76,$PCLN runs into the 50sma on the acquisition news,0,[9.6636114e-04 9.9748331e-01 1.5502846e-03],1,1
77,$PAY 2nd time test of the 21.20-30 b/o zone.  Still not breaking out.  Moved my stop up to 20.80.,1,[0.03734707 0.07618351 0.8864694 ],2,0
78,$CTRP breaking out https://t.co/Z2je3rTKch,0,[0.9929016  0.00599113 0.00110717],0,2
79,Do it for me' trend underpins UK sales growth at Kingfisher,0,[5.0711021e-04 8.1127267e-03 9.9138016e-01],2,0
80,CompaniesHoward Davies appointment as RBS director delayed,1,[0.6819698  0.26237774 0.05565244],0,2
81,Starbucks shares down as much as ~4.2% $SBUX https://t.co/JlgrprR54k,2,[0.9923286  0.00641756 0.00125386],0,2
82,volatility squeeze in $AAPL. I hope it gets resolved to the upside,1,[0.04837104 0.71011347 0.24151547],1,1
83,"$TYC just about to break out to new highs, lots of technicals looking great right now.",0,[0.05698347 0.8992404  0.04377616],1,1
84,"$SLV POS, been saying it for 2 years. Going lower. Forget about it or go short.",2,[0.9613536  0.03157377 0.00707263],0,2
85,"$RIG whos ever pushing this is crazy, get ready for suspended dividend (turning into growth stock) blow out earnings, and major buyback, lol",1,[0.99367815 0.00504405 0.00127783],0,2
86,"$AGN and $PYPL under pressure along with the market, however there were bullish options trades in both this morning https://t.co/9xG5W8nONT",1,[0.96425325 0.03078471 0.00496207],0,2
87,Rio Tinto CEO says iron ore market at equilibrium,1,[8.739627e-04 9.907731e-01 8.352882e-03],1,1
88,Sainsbury CFO Rogers to Replace Home Retail CEO Walden,1,[0.01709925 0.91285205 0.07004872],1,1
89,Deutsche Bank cuts $SBUX,2,[0.9859314  0.01159098 0.00247752],0,2
90,RBS Pays $1.7 Billion to Scrap U.K. Treasury's Dividend Rights,1,[0.36464408 0.6288191  0.00653673],1,1
91,Johnson Matthey profit falls but dividend rises,1,[0.9040624  0.07210258 0.02383503],0,2
92,UPDATE 1-Engineering firm Smiths Group confirms CEO appointment,1,[7.6062302e-04 9.9054724e-01 8.6921277e-03],1,1
93,Insurer Old Mutual picks Standard Bank's Hemphill as new CEO,1,[8.0038595e-04 9.9459815e-01 4.6014073e-03],1,1
94,"$TSLA Recalls 2,700 Model X Vehicles; Shares Volatile https://t.co/tcKqZnMIqX #TSLA #tech #stockmarket https://t.co/FeMhJtAmQj",2,[0.4432233  0.5526787  0.00409792],1,1
95,"$GILD Sandbagged the guidance so the can use that last 3 billion up.  CC was cautiously optimistic, wait til Next ER for confirmation",1,[0.01604321 0.92607003 0.05788677],1,1
96,Is It Worth Investing In Tesco PLC And Prudential plc Now?,0,[7.0062239e-04 9.9041104e-01 8.8883471e-03],1,1
97,Sanofi poaches AstraZeneca scientist as new research head,1,[0.7945436  0.13959622 0.06586015],0,2
98,RSA Insurance Hires Towergate's Egan as Chief Financial Officer,1,[8.0596900e-04 9.9763131e-01 1.5626755e-03],1,1
99,$SPY extreme win today - 2 cents above 2009  low on 10-year and $SPY up 2 percent - life is a bowl of cherries - great short setting up $$,2,[0.01417941 0.02797968 0.9578409 ],2,0
100,"METALS-Zinc surges 12 pct after Glencore cuts output, fuelling metals rally",0,[0.53045857 0.43379408 0.03574736],0,2
101,GlaxoSmithKline share price slips as FDA okays asthma therapy only for adults,2,[0.652718   0.29291302 0.05436898],0,2
102,$AMZN Going thru the roof needs a sell!,0,[0.04368421 0.93082255 0.02549322],1,1
103,"Oil majors like Royal Dutch Shell, Chevron, BP fail to find reserves to counter ...",2,[0.94102603 0.05243213 0.00654186],0,2
104,$aapl key is to breakout above 460 on solid volume or else it's a no trade for now,0,[0.03688473 0.29707345 0.6660418 ],2,0
105,Watch these bancos.they're holding up relatively well compared to the broad market $XLF $BAC $GS $C <--large C buying in $BAC in backburner,0,[0.00535087 0.08771327 0.9069359 ],2,0
106,British American Tobacco first-half sales hurt by currency moves,2,[0.9927596  0.00600785 0.00123255],0,2
107,"Went long on this $COG, will see 70's again me thinks",0,[0.9269421  0.05301437 0.02004354],0,2
108,"$SSYS just re-tested lows . Should rise steadily from here. It hit $81 just 21 trading days ago, and $130.86 on Sept 18. It'll do it again.",0,[0.00262979 0.02190099 0.97546923],2,0
109,AstraZeneca And Daiichi Sankyo To Jointly Commercialise MOVANTIK In The US,0,[6.9708843e-04 9.9314415e-01 6.1587142e-03],1,1
110,"FDA panel backs safety updates for AstraZeneca, Takeda drugs",0,[9.969970e-04 9.974437e-01 1.559333e-03],1,1
111,I am not optimistic about $amzn both fundementals and charts look like poopoo this quarter.,2,[0.09852161 0.8502661  0.05121226],1,1
112,CompaniesDiageo stays neutral on India boardroom turmoil,1,[0.03855047 0.95730925 0.0041403 ],1,1
113,$CDTI bounce here on support or H&S setup this area is very important for bulls to not lose http://stks.co/c0mf3,0,[0.00298935 0.02607743 0.97093326],2,0
114,$TRIP maintains Neutral rating at JP Morgan- PT cut $61 from $66,1,[0.99369264 0.00497078 0.00133656],0,2
115,US sanctions put Gazprom-Shell alliance plans in jeopardy,2,[0.987645   0.01033724 0.00201771],0,2
116,"$AAPL AAPL finally breaking under the 49 M.A.. With no buybacks this week, look for AAPL to test the 120 support area.",2,[0.00864943 0.25562817 0.73572236],2,0
117,$AMZN new HOD with conviction keeping $570 on watch for Resistance.,0,[0.96697223 0.02859334 0.00443445],0,2
118,$BABA may take a few days wks months watch what happened to $FB $TWTR after they IPO. mrkt needs to washout. to hunt well need 2 wait stalk.,1,[0.02503484 0.971141   0.00382425],1,1
119,"Should You Buy Jumbo Yielders British American Tobacco plc, Centrica PLC & John Wood Group PLC?",1,[8.6936238e-04 9.9717534e-01 1.9553155e-03],1,1
120,The Boeing Company (NYSE:BA) Bearish Trader bets $550K that Stock Will Sell Off 9.79% by July Expiry $BA http://stks.co/tCSE,2,[0.00124515 0.9970529  0.00170192],1,1
121,$TSLA weakest in todays DT watchlist,2,[0.9839315  0.01373671 0.00233179],0,2
122,Should You Follow Berkshire Hathaway Into Apple Stock?,1,[8.667964e-04 9.942321e-01 4.901154e-03],1,1
123,$tsla X recall not a big deal... the problem is now they will have an excuse to guide way way lower...,1,[0.98512197 0.01171798 0.00316002],0,2
124,Tesco share price steady as analysts weigh in on results,1,[0.12949441 0.7138472  0.15665837],1,1
125,$tsla bad day to short,0,[0.96912336 0.02580105 0.00507557],0,2
126,Market Report: Eight-day rally ends for FTSE 100 and Standard Chartered,1,[0.00105064 0.99711263 0.00183673],1,1
127,"UPDATE 1-SABMiller 2nd-quarter underlying sales rise, forex impacts margins",1,[0.00841676 0.07589281 0.9156904 ],2,0
128,$ELN longs...congrats...another HOD,0,[0.00176754 0.00434915 0.9938834 ],2,0
129,Glencore blames rivals for creating metals glut,2,[0.9917054  0.00717581 0.00111887],0,2
130,Barclays poised to replace Sir Mike Rake as he heads for exit,1,[0.00305487 0.98641706 0.01052802],1,1
131,$AAPL Action into the close indicates that $AAPL probably hit a near term high.  Momentum slowing after a huge run.,0,[0.18985005 0.76102203 0.04912794],1,1
132,BG Group appoints new CEO one month early,1,[7.3563698e-04 9.9422729e-01 5.0369943e-03],1,1
133,$mako hanging in well today. still in a basing pattern. have eyes on it,0,[0.00438578 0.3726914  0.6229228 ],2,0
134,"$AAPL AAPL: Gundlach Slams iPad mini, Sees Downside to $425. http://stks.co/bDqV",2,[0.9074844  0.07804669 0.01446894],0,2
135,Shire to buy NPS for $5.2 billion to boost rare disease drugs,0,[0.00186959 0.9875745  0.01055582],1,1
136,$FB Dax says bye bye 2013 - finished a great yr w 28% plus!,0,[5.3716270e-04 3.2744925e-03 9.9618834e-01],2,0
137,$TNH Looks like an explosive setup if it can break the 20EMA and 105 level http://stks.co/b1SVH,0,[0.0712493  0.9237494  0.00500126],1,1
138,$FB SHIFTING ON THE 15 MINUTE HERE - SUSPECT TO TAKE HIGHS,0,[0.9873713  0.01087272 0.00175596],0,2
139,Arm slammed by handset sales outlook,2,[0.9939541  0.00443957 0.00160634],0,2
140,"$FAST $GWW - daily sales slowing again, pretty timely coincident indicator https://t.co/m6BKHBkzK5",2,[0.14340974 0.77375305 0.08283724],1,1
141,FDA Approves AstraZeneca's Iressa As Lung Cancer Treatment,0,[0.00118555 0.968048   0.03076658],1,1
142,energy still failing to close above the 10D MA.  continues to stand out weak $XLE,2,[0.9811872  0.01639484 0.00241791],0,2
143,AstraZeneca's patent on asthma drug invalidated by US court,2,[0.01701379 0.98065764 0.00232857],1,1
144,$PRGN A bottom right here?,1,[0.9259235  0.05731516 0.0167613 ],0,2
145,Intertek swings to ÃÂ£347 mln loss on oil's slump,2,[0.79997325 0.16599314 0.03403372],0,2
146,RT @jan $ARNA Don't think buyout rumor strong enough too be driving this up just yet...when it is this may fly like aapl...// fly how high?,1,[0.01706179 0.09405435 0.8888838 ],2,0
147,Barclays appoints JPMorgan's Paul Compton as new COO,1,[0.00267745 0.9311581  0.06616437],1,1
148,$AAPL Now I'm glad I got stopped out of my $113 weeklies when I did. Will re-enter next Monday for the #earnings run-up.,1,[0.00152081 0.00649099 0.9919882 ],2,0
149,Tullow Oil Suspends Dividend Amid Oil Price Fall,2,[0.06510895 0.91161895 0.02327206],1,1
